"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 06:04:34 GMT 2024","Fri Sep 13 06:04:34 GMT 2024","788","","Test Adventure Trips Page","","com.aplicy.qa.automation.canadawanderlust.CWApplicationCoreTests$AdventureTripsTests","adventureTripsPage","Verify that the Adventure Trips page loads correctly",""
"passed","Fri Sep 13 06:04:33 GMT 2024","Fri Sep 13 06:04:34 GMT 2024","952","","Test Contact Page","","com.aplicy.qa.automation.canadawanderlust.CWApplicationCoreTests$ContactPageTests","contactPageTitle","Verify Contact Page Title",""
"passed","Fri Sep 13 06:04:35 GMT 2024","Fri Sep 13 06:04:36 GMT 2024","937","","Test Explore Destinations Page","","com.aplicy.qa.automation.canadawanderlust.CWApplicationCoreTests$ExploreDestinationsTests","exploreDestinationsPageTitle","Verify that the Destinations page title is correct",""
"passed","Fri Sep 13 06:04:22 GMT 2024","Fri Sep 13 06:04:33 GMT 2024","10241","","Canada Wanderlust Application Core Tests","","com.aplicy.qa.automation.canadawanderlust.CWApplicationCoreTests","login","Verify that the CanadaWanderlust home page title is correct",""
"passed","Fri Sep 13 06:04:34 GMT 2024","Fri Sep 13 06:04:35 GMT 2024","791","","Test Adventure Trips Page","","com.aplicy.qa.automation.canadawanderlust.CWApplicationCoreTests$AdventureTripsTests","theBestBeachesInCapeBretonPage","Verify that the The Best Beaches in Cape Breton",""
